;CO;NO;NO2;NOX;O3;PM10;PM2.5;PRS;RAINF;RH;SO2;SR;TOUT;WSR;WDR
225;1.65;7.9;22.5;30.7;9.0;49.0;10.5;723.4;0.0;43.0;6.8;0.022;10.62;5.5;73.0
226;1.61;22.4;27.4;50.0;5.0;61.0;14.17;723.5;0.0;42.0;10.4;0.061;10.87;6.2;106.0
227;1.6;16.5;25.5;42.1;9.0;68.0;15.09;723.9;0.0;41.0;5.1;0.085;11.06;6.2;42.0
228;1.63;14.9;22.6;37.7;12.0;94.0;16.54;723.7;0.0;40.0;5.1;0.106;11.01;9.3;24.0
229;1.54;9.1;17.9;27.2;17.0;91.0;14.08;723.2;0.0;39.0;;0.173;11.2;8.7;46.0
230;1.53;12.0;23.2;35.5;13.0;81.0;15.2;722.4;0.0;38.0;6.2;0.126;11.57;8.2;75.0
231;1.49;12.3;26.3;38.8;11.0;78.0;14.98;722.1;0.0;37.0;6.3;0.067;11.39;7.4;53.0
232;1.49;9.2;24.9;34.3;13.0;70.0;13.84;721.8;0.0;37.0;5.6;0.066;11.64;6.3;49.0
233;1.47;6.9;22.7;29.8;15.0;73.0;12.95;721.6;0.0;36.0;5.9;0.045;12.01;5.0;28.0
234;1.44;5.1;24.8;30.2;13.0;63.0;11.04;721.9;0.0;36.0;5.1;0.011;12.16;5.3;36.0
235;1.49;6.2;27.7;34.2;10.0;64.0;11.58;722.1;0.0;36.0;6.2;0.001;11.86;8.8;51.0
236;1.49;5.2;27.4;32.7;10.0;53.0;10.06;722.8;0.0;34.0;6.5;0.0;11.08;8.5;49.0
237;1.43;4.2;25.0;29.3;12.0;57.0;10.47;723.2;0.0;35.0;5.5;0.0;10.7;7.5;46.0
238;1.34;2.7;17.5;20.4;19.0;53.0;8.1;723.5;0.0;38.0;3.9;0.0;10.49;6.9;41.0
239;1.52;2.5;17.9;20.6;18.0;40.0;9.53;723.6;0.0;41.0;4.6;0.0;10.57;3.9;41.0
240;1.61;2.3;11.9;14.3;26.0;44.0;10.09;723.4;0.0;45.0;4.6;0.0;10.65;4.5;27.0
241;1.61;2.2;11.4;13.8;26.0;40.0;9.94;723.1;0.0;47.0;;0.0;10.66;4.2;28.0
242;1.41;2.3;15.9;18.3;22.0;42.0;10.59;722.7;0.0;46.0;4.9;0.0;10.72;4.5;20.0
243;1.42;2.2;13.2;15.6;25.0;41.0;9.03;722.3;0.0;45.0;4.1;0.0;10.76;5.1;9.0
244;1.33;2.2;12.6;15.1;27.0;39.0;9.46;722.0;0.0;44.0;3.9;0.0;10.78;5.8;26.0
245;1.26;;10.5;12.9;29.0;41.0;8.59;721.8;0.0;42.0;3.5;0.0;10.71;7.6;22.0
246;1.5;2.4;16.7;19.2;23.0;36.0;8.92;721.7;0.0;38.0;4.5;0.0;10.41;8.1;13.0
247;1.7;2.7;19.6;22.4;19.0;35.0;12.14;721.8;0.0;37.0;6.1;0.0;10.08;7.2;15.0
248;1.55;5.6;24.7;30.6;13.0;45.0;10.44;722.1;0.0;38.0;5.2;0.004;9.79;7.1;14.0
249;1.62;15.5;30.7;46.3;6.0;45.0;11.85;722.4;0.0;41.0;4.6;0.031;9.79;5.4;356.0
250;1.65;27.6;31.8;59.6;6.0;57.0;16.97;722.6;0.0;41.0;7.3;0.094;10.26;4.8;6.0
251;1.75;26.1;30.7;57.0;9.0;72.0;19.42;722.5;0.0;39.0;7.8;0.153;10.97;5.0;350.0
252;1.87;22.7;31.0;53.9;12.0;74.0;20.45;722.1;0.0;37.0;9.3;0.193;11.27;7.8;10.0
253;1.74;18.3;27.1;45.6;19.0;76.0;22.43;721.3;0.0;38.0;8.1;0.373;12.11;8.1;35.0
254;1.49;8.9;18.4;27.6;33.0;82.0;21.45;720.2;0.0;41.0;6.3;0.648;13.19;9.8;77.0
255;1.44;6.6;15.4;22.2;37.0;67.0;18.79;719.6;0.0;41.0;5.1;0.472;13.29;10.3;70.0
256;1.41;5.3;14.6;20.0;38.0;59.0;16.03;719.2;0.0;38.0;6.3;0.334;13.63;10.9;48.0
257;1.42;4.9;14.4;19.5;36.0;58.0;13.33;719.1;0.0;38.0;5.0;0.17;13.44;12.9;49.0
258;1.45;3.9;18.0;22.1;30.0;65.0;12.18;719.1;0.0;40.0;4.4;0.041;12.65;11.6;55.0
259;1.52;3.5;21.7;25.4;24.0;55.0;11.34;719.3;0.0;40.0;3.8;0.001;11.91;10.3;70.0
260;1.46;2.8;20.6;23.6;23.0;47.0;10.02;719.6;0.0;41.0;3.9;0.0;11.3;7.6;86.0
261;1.36;2.5;12.3;14.9;30.0;41.0;9.47;719.8;0.0;42.0;3.5;0.0;10.77;7.3;94.0
262;;;;;;;;;;;;0.0;;;
263;1.31;2.2;8.9;11.3;31.0;33.0;9.43;719.9;0.0;47.0;3.4;0.0;9.98;6.1;110.0
264;1.31;2.2;9.5;11.9;29.0;26.0;10.35;719.8;0.0;48.0;3.3;0.0;9.52;4.3;119.0
265;1.39;2.3;17.5;19.9;18.0;35.0;10.95;719.2;0.0;51.0;3.2;0.001;8.9;2.1;176.0
266;1.4;2.2;17.8;20.2;16.0;35.0;10.85;718.8;0.0;53.0;3.4;0.001;8.76;2.1;177.0
267;1.42;3.4;20.4;23.9;13.0;21.0;12.18;718.4;0.0;55.0;3.8;0.001;8.37;4.0;219.0
268;1.54;16.1;34.0;50.3;3.0;41.0;24.97;718.1;0.0;56.0;8.5;0.001;8.16;3.7;222.0
269;1.55;13.4;33.7;47.2;3.0;74.0;26.98;717.9;0.0;56.0;13.0;0.001;7.95;3.8;215.0
270;1.59;23.1;34.9;58.3;3.0;82.0;34.92;718.2;0.0;56.0;19.5;0.0;8.2;3.2;255.0
271;1.66;33.3;33.8;67.3;;90.0;36.13;718.4;0.0;55.0;16.7;0.0;8.45;3.4;207.0
272;1.71;27.6;34.0;61.8;4.0;100.0;33.71;718.5;0.0;54.0;14.4;0.005;8.9;2.7;253.0
273;1.99;52.7;36.2;89.2;4.0;119.0;36.99;718.9;0.0;51.0;14.3;0.042;9.67;2.4;250.0
274;1.93;41.7;35.7;77.8;7.0;118.0;34.22;719.0;0.0;46.0;11.1;0.171;11.32;2.8;63.0
275;1.89;32.2;37.0;69.4;9.0;76.0;34.95;718.8;0.0;43.0;10.6;0.175;12.01;4.1;21.0
276;1.91;29.3;39.4;68.9;11.0;101.0;41.16;718.2;0.0;41.0;10.4;0.172;12.66;4.5;15.0
277;2.11;31.0;44.0;75.2;8.0;111.0;51.85;717.9;0.0;40.0;8.9;0.103;12.9;5.6;12.0
278;2.24;36.1;46.3;82.7;10.0;123.0;62.66;717.2;0.0;39.0;11.1;0.181;13.55;4.4;57.0
279;2.27;39.7;50.2;90.2;14.0;130.0;73.9;716.6;0.0;35.0;17.6;0.361;15.52;5.3;77.0
280;2.1;29.3;53.9;83.4;12.0;141.0;77.42;716.8;0.0;36.0;21.9;0.157;15.4;5.3;90.0
281;2.01;12.8;45.8;58.8;17.0;133.0;58.5;716.6;0.0;35.0;10.7;0.098;16.1;4.0;210.0
282;1.81;7.6;41.9;49.8;18.0;109.0;30.21;716.4;0.0;35.0;10.6;0.042;16.18;4.2;75.0
283;2.37;29.1;53.5;82.8;5.0;73.0;30.73;716.5;0.0;40.0;7.2;0.002;14.74;3.3;121.0
284;2.66;50.2;55.4;105.8;3.0;80.0;44.95;717.1;0.0;44.0;6.0;0.0;13.48;2.6;319.0
285;2.17;18.4;47.3;65.9;4.0;100.0;45.49;717.7;0.0;55.0;5.5;0.0;12.72;4.6;47.0
286;1.91;11.8;38.4;50.4;4.0;99.0;31.77;717.7;0.0;62.0;4.7;0.0;11.37;2.9;252.0
287;2.06;29.6;40.1;69.9;3.0;73.0;41.46;717.7;0.0;65.0;5.2;0.0;10.64;2.6;273.0
288;2.29;43.7;42.1;86.1;3.0;83.0;45.89;717.8;0.0;66.0;5.0;0.001;10.35;2.6;244.0
289;2.49;59.7;44.9;104.8;3.0;90.0;51.68;717.6;0.0;65.0;5.1;0.001;10.03;2.3;269.0
290;2.51;54.7;44.6;99.5;;97.0;53.71;717.3;0.0;66.0;5.5;0.001;9.65;2.4;237.0
291;2.55;73.5;50.0;123.7;4.0;110.0;72.22;717.0;0.0;60.0;10.2;0.0;10.14;4.1;250.0
292;2.62;91.3;51.0;142.6;4.0;189.0;87.44;716.9;0.0;60.0;9.3;0.001;9.74;3.6;244.0
293;2.26;47.4;44.5;92.1;3.0;248.0;67.77;716.6;0.0;60.0;10.8;0.001;10.08;3.8;227.0
294;1.92;14.5;36.2;50.9;3.0;143.0;46.07;716.5;0.0;59.0;11.0;0.0;10.42;3.3;251.0
295;1.94;28.1;34.4;62.7;3.0;97.0;42.09;716.8;0.0;62.0;8.1;0.0;9.74;2.7;303.0
296;2.28;67.9;35.3;103.5;;86.0;36.99;717.1;0.0;61.0;7.6;0.006;10.02;3.3;312.0
297;2.65;93.9;37.7;131.9;4.0;95.0;37.61;717.5;0.0;52.0;10.1;0.036;13.53;4.0;270.0
298;2.28;53.0;39.5;92.9;8.0;110.0;37.79;717.7;0.0;39.0;13.0;0.147;17.63;3.8;210.0
299;1.93;26.7;37.3;64.3;18.0;105.0;37.35;717.6;0.0;34.0;12.0;0.474;19.6;4.7;70.0
300;1.88;19.5;37.5;57.2;26.0;98.0;37.32;717.1;0.0;30.0;9.6;0.605;20.86;5.6;76.0
301;1.98;18.6;44.9;63.7;33.0;85.0;;716.2;0.0;29.0;10.4;0.661;21.85;5.8;71.0
302;1.81;12.2;39.3;51.7;41.0;95.0;;715.1;0.0;26.0;12.0;0.654;22.85;6.4;78.0
303;1.76;9.3;36.1;45.6;47.0;91.0;;714.5;0.0;25.0;12.9;0.567;23.72;7.1;84.0
304;1.85;7.2;36.5;43.9;53.0;97.0;;714.1;0.0;23.0;13.4;0.303;24.38;6.7;56.0
305;1.78;4.7;32.9;37.8;56.0;101.0;;713.9;0.0;23.0;9.4;0.068;24.1;7.4;68.0
306;1.94;5.0;41.7;46.9;46.0;91.0;;713.8;0.0;27.0;5.3;0.027;22.47;6.0;120.0
307;2.29;12.0;63.7;75.8;14.0;90.0;;713.9;0.0;33.0;5.4;0.002;19.95;3.4;252.0
308;2.01;5.1;46.7;52.0;31.0;87.0;;714.2;0.0;35.0;5.5;0.0;19.5;5.5;45.0
309;2.03;4.8;55.9;60.8;14.0;70.0;;714.4;0.0;38.0;6.4;0.0;17.49;3.3;279.0
310;1.98;5.8;56.0;62.1;7.0;73.0;;714.5;0.0;40.0;8.7;0.001;16.06;3.5;254.0
311;2.19;13.0;59.9;73.0;4.0;78.0;;714.5;0.0;42.0;7.9;0.001;15.94;5.0;228.0
312;2.16;7.8;61.4;69.4;4.0;91.0;;714.3;0.0;45.0;13.1;0.0;14.98;3.2;230.0
313;2.35;31.5;61.8;93.5;4.0;107.0;;714.1;0.0;48.0;15.6;0.001;14.06;2.3;233.0
314;2.32;44.5;61.2;106.0;;129.0;;713.8;0.0;48.0;15.3;0.0;13.61;3.7;203.0
315;2.03;13.3;51.1;64.6;5.0;143.0;;713.5;0.0;48.0;10.7;0.0;13.12;2.8;322.0
316;1.8;7.2;47.0;54.4;5.0;112.0;37.17;713.1;0.0;46.0;11.1;0.0;12.85;2.8;244.0
317;1.73;2.6;37.3;40.1;11.0;107.0;34.44;712.7;0.0;46.0;12.4;0.0;12.59;4.0;235.0
318;1.71;2.7;35.4;38.2;11.0;88.0;36.03;712.4;0.0;46.0;11.4;0.0;12.19;3.5;236.0
319;1.8;11.8;43.7;55.8;4.0;88.0;42.31;712.5;0.0;44.0;10.2;0.0;11.91;2.2;346.0
320;2.02;39.7;44.9;84.7;4.0;107.0;33.81;712.6;0.0;42.0;10.7;0.006;12.07;3.7;233.0
321;2.28;56.2;44.7;101.1;6.0;113.0;30.27;712.6;0.0;35.0;11.3;0.038;15.25;3.3;239.0
322;2.1;36.4;44.8;81.4;10.0;117.0;26.71;712.7;0.0;28.0;11.8;0.156;18.39;4.6;231.0
323;2.17;34.0;50.9;85.1;19.0;110.0;34.44;712.4;0.0;25.0;11.5;0.468;20.47;5.0;292.0
324;2.02;18.5;44.4;63.1;38.0;126.0;44.06;711.7;0.0;23.0;8.9;0.594;22.44;4.6;28.0
325;1.87;12.8;43.9;56.9;47.0;125.0;41.9;710.6;0.0;19.0;9.7;0.654;23.83;5.1;65.0
326;2.16;18.9;66.0;85.1;45.0;101.0;70.5;709.5;0.0;20.0;22.3;0.625;24.67;6.7;73.0
327;2.18;7.6;51.1;58.9;73.0;139.0;70.47;708.6;0.0;20.0;9.6;0.557;25.31;6.9;80.0
328;2.05;5.0;39.6;44.8;80.0;134.0;47.93;708.0;0.0;21.0;8.0;0.3;25.95;7.6;50.0
329;1.85;3.8;32.0;36.0;76.0;118.0;26.28;707.7;0.0;24.0;6.7;0.068;25.82;7.5;52.0
330;2.05;3.9;41.7;45.7;57.0;88.0;23.25;707.5;0.0;26.0;6.1;0.026;24.95;5.6;65.0
331;2.59;16.1;74.1;90.4;13.0;79.0;24.9;707.7;0.0;29.0;5.7;0.002;22.03;3.7;203.0
332;2.78;23.7;84.0;107.8;4.0;85.0;27.66;708.1;0.0;34.0;6.2;0.0;20.01;2.7;225.0
333;2.76;19.8;82.4;102.4;4.0;94.0;38.41;708.2;0.0;35.0;8.3;0.001;19.69;5.6;226.0
334;2.68;25.0;83.1;108.1;4.0;121.0;54.44;708.3;0.0;33.0;17.0;0.001;19.19;7.0;217.0
335;2.29;8.7;71.6;80.5;8.0;158.0;54.54;708.5;0.0;32.0;16.9;0.0;18.75;5.7;226.0
336;2.18;5.9;65.2;71.2;8.0;132.0;49.57;708.7;0.0;33.0;14.4;0.0;18.0;3.9;249.0
337;2.03;2.9;55.4;58.5;10.0;117.0;41.3;708.5;0.0;32.0;12.5;0.001;17.91;5.7;206.0
338;1.87;2.7;47.3;50.1;11.0;106.0;36.47;708.2;0.0;30.0;11.2;0.0;18.15;3.9;223.0
339;1.53;2.4;25.8;28.3;25.0;102.0;22.04;708.1;0.0;24.0;12.1;0.001;19.5;6.5;212.0
340;1.44;2.4;17.9;20.4;27.0;69.0;14.31;708.1;0.0;24.0;8.2;0.0;19.23;4.7;217.0
341;1.47;2.5;22.1;24.8;19.0;46.0;14.49;708.7;0.0;28.0;7.7;0.0;17.76;3.9;261.0
342;1.59;5.0;32.2;37.4;12.0;67.0;28.29;710.2;0.0;28.0;7.8;0.001;18.04;6.2;127.0
343;1.38;2.4;12.1;14.7;30.0;169.0;100.89;712.1;0.0;25.0;4.3;0.0;17.03;12.3;27.0
344;1.33;2.5;10.0;12.7;28.0;;55.01;713.5;0.0;28.0;3.4;0.008;15.7;10.5;19.0
345;1.35;4.7;11.7;16.6;25.0;448.0;35.1;714.5;0.0;30.0;3.3;0.055;15.38;9.7;14.0
346;1.36;5.0;10.6;15.8;27.0;277.0;32.62;715.6;0.0;32.0;3.4;0.184;15.47;11.8;346.0
347;1.39;5.5;9.9;15.6;30.0;284.0;31.54;716.3;0.0;30.0;3.7;0.433;15.36;15.4;355.0
348;1.46;5.3;9.1;14.6;32.0;313.0;32.35;716.7;0.0;27.0;4.5;0.553;15.35;17.2;6.0
349;1.36;5.4;9.7;15.4;33.0;332.0;19.73;716.5;0.0;22.0;3.5;0.472;15.89;16.7;6.0
350;1.32;4.9;8.5;13.6;35.0;172.0;18.15;715.7;0.0;20.0;3.5;0.628;17.34;13.9;326.0
351;1.29;3.6;6.8;10.7;36.0;171.0;16.16;715.3;0.0;20.0;3.1;0.374;17.01;15.9;313.0
352;1.29;3.5;6.7;10.5;35.0;153.0;15.25;715.0;0.0;20.0;3.1;0.344;17.34;14.7;323.0
353;1.39;3.9;9.9;14.0;33.0;132.0;17.47;715.0;0.0;21.0;4.1;0.1;17.12;10.7;337.0
354;1.3;2.9;9.1;12.2;32.0;131.0;17.56;715.1;0.0;22.0;3.5;0.032;16.79;7.5;307.0
355;1.38;2.6;13.2;16.0;30.0;124.0;21.75;715.7;0.0;17.0;4.4;0.002;14.85;12.2;21.0
356;1.37;2.3;16.0;18.4;27.0;165.0;27.82;716.5;0.0;18.0;4.6;0.0;13.24;5.1;145.0
357;1.38;3.3;27.2;30.7;17.0;166.0;33.03;717.1;0.0;19.0;9.0;0.0;12.49;9.5;98.0
358;1.4;2.5;24.1;26.8;18.0;185.0;32.43;717.4;0.0;20.0;5.5;0.001;11.72;8.8;121.0
359;1.38;2.3;19.0;21.4;22.0;174.0;31.2;717.8;0.0;21.0;4.1;0.001;11.38;8.5;126.0
360;1.33;2.2;14.1;16.5;26.0;164.0;29.06;717.9;0.0;22.0;3.9;0.001;11.03;5.4;130.0
361;1.32;2.1;13.7;16.0;24.0;142.0;26.96;717.8;0.0;23.0;3.3;0.001;10.45;3.4;145.0
362;1.34;2.2;13.4;15.7;22.0;127.0;26.45;717.5;0.0;26.0;3.4;0.001;9.69;3.0;92.0
363;1.38;2.2;15.7;18.1;19.0;123.0;26.74;717.5;0.0;28.0;3.2;0.001;9.23;4.7;119.0
364;1.34;;17.9;20.3;19.0;127.0;23.64;717.5;0.0;26.0;3.7;0.001;8.82;4.6;136.0
365;1.28;2.1;11.3;13.6;25.0;111.0;20.18;717.0;0.0;27.0;4.8;0.001;8.47;3.2;169.0
366;1.27;2.1;9.4;11.8;24.0;124.0;19.98;716.8;0.0;30.0;3.7;0.001;7.76;2.8;234.0
367;1.36;3.1;17.3;20.5;14.0;95.0;20.73;716.8;0.0;35.0;3.6;0.001;7.38;2.5;232.0
368;1.49;8.7;23.6;32.5;7.0;97.0;21.95;717.1;0.0;38.0;4.1;0.008;6.99;2.5;183.0
369;1.52;12.2;23.5;36.0;13.0;93.0;21.4;717.4;0.0;29.0;4.3;0.047;9.99;3.0;96.0
370;1.37;7.1;14.3;21.7;26.0;102.0;20.91;717.6;0.0;23.0;4.2;0.189;11.68;5.0;100.0
371;1.32;5.9;11.8;17.9;33.0;108.0;16.68;717.5;0.0;20.0;3.7;0.488;12.47;6.9;97.0
372;1.36;7.0;13.7;20.9;35.0;94.0;18.41;716.9;0.0;18.0;4.3;0.614;13.85;7.0;70.0
373;1.37;6.2;12.9;19.3;39.0;105.0;20.5;716.0;0.0;17.0;4.8;0.676;15.22;6.4;51.0
374;1.43;7.4;16.7;24.4;40.0;106.0;24.82;714.8;0.0;17.0;6.0;0.675;16.47;6.3;35.0
375;1.7;6.2;17.1;23.5;46.0;109.0;36.64;713.9;0.0;16.0;5.4;0.603;17.56;6.7;71.0
376;1.63;4.5;14.5;19.2;50.0;117.0;38.43;713.3;0.0;15.0;5.1;0.343;18.5;7.2;56.0
377;1.57;4.0;12.0;16.2;47.0;112.0;23.38;713.1;0.0;17.0;4.0;0.079;18.27;9.4;62.0
378;1.58;3.1;12.6;15.9;42.0;96.0;18.21;713.1;0.0;19.0;3.6;0.027;17.25;8.3;73.0
379;1.48;2.4;15.6;18.1;37.0;87.0;18.3;713.2;0.0;21.0;3.5;0.002;15.67;7.2;109.0
380;1.58;2.3;26.6;29.1;22.0;79.0;21.49;713.4;0.0;24.0;3.6;0.001;14.16;4.0;173.0
381;1.7;2.5;34.0;36.7;14.0;73.0;22.15;713.7;0.0;27.0;3.7;0.001;13.68;3.1;207.0
382;1.93;4.6;43.3;48.0;5.0;80.0;30.53;713.9;0.0;30.0;6.1;0.001;12.65;3.7;214.0
383;1.96;6.2;44.1;50.5;4.0;89.0;37.51;713.8;0.0;30.0;11.6;0.001;12.2;3.7;248.0
384;2.01;13.5;43.6;57.4;3.0;104.0;35.82;713.8;0.0;34.0;9.2;0.001;11.01;2.9;263.0
385;2.32;36.9;44.6;81.8;4.0;100.0;52.52;713.7;0.0;36.0;7.9;0.001;10.13;2.9;244.0
386;2.07;29.3;44.5;74.0;3.0;116.0;43.85;713.7;0.0;35.0;12.8;0.001;10.08;2.9;294.0
387;1.9;31.7;44.8;76.7;3.0;121.0;51.43;713.5;0.0;34.0;20.4;0.001;9.77;3.4;265.0
388;1.77;17.5;43.8;61.5;3.0;172.0;49.64;713.4;0.0;32.0;17.9;0.001;9.55;2.7;276.0
389;1.64;7.0;36.6;43.9;6.0;161.0;38.4;713.5;0.0;32.0;14.4;0.0;9.45;2.8;11.0
390;1.52;3.1;31.5;34.8;8.0;115.0;28.81;713.4;0.0;31.0;11.1;0.0;9.44;3.6;214.0
391;1.54;7.6;37.0;44.8;5.0;93.0;24.14;713.7;0.0;29.0;12.4;0.001;9.52;3.6;211.0
392;1.71;20.5;39.2;59.9;4.0;85.0;23.75;714.1;0.0;27.0;12.2;0.006;10.02;4.0;214.0
393;1.95;46.0;40.2;86.5;6.0;99.0;25.19;714.5;0.0;22.0;12.0;0.039;12.92;5.5;232.0
394;1.93;42.1;42.7;85.1;10.0;109.0;26.48;714.7;0.0;16.0;12.0;0.194;16.14;6.5;219.0
395;1.82;30.7;40.2;71.1;18.0;121.0;24.27;714.8;0.0;12.0;11.6;0.51;19.4;5.0;147.0
396;1.94;41.3;48.3;89.8;21.0;113.0;40.0;714.5;0.0;11.0;14.4;0.629;20.68;5.6;9.0
397;1.94;24.9;48.0;73.1;32.0;117.0;46.44;713.8;0.0;9.0;14.8;0.681;21.47;8.9;60.0
398;1.66;10.9;32.5;43.5;46.0;124.0;33.2;713.0;0.0;9.0;7.0;0.681;21.88;9.7;59.0
399;1.54;6.6;22.6;29.4;53.0;91.0;23.65;712.2;0.0;11.0;5.5;0.61;22.42;11.5;50.0
400;1.53;4.3;19.9;24.4;66.0;91.0;22.79;712.0;0.0;11.0;6.7;0.356;22.79;12.4;60.0
401;1.52;3.5;20.7;24.4;69.0;99.0;18.94;711.9;0.0;12.0;7.5;0.076;22.71;11.5;76.0
402;1.55;2.9;24.6;27.7;61.0;83.0;19.37;712.1;0.0;14.0;7.4;0.031;21.41;11.4;64.0
403;1.56;2.8;25.9;28.9;37.0;86.0;17.24;712.3;0.0;18.0;4.8;0.002;19.41;9.9;63.0
404;1.68;3.8;38.4;42.4;16.0;80.0;15.49;712.9;0.0;18.0;4.0;0.0;18.0;6.2;73.0
405;1.52;2.9;29.1;32.2;25.0;63.0;15.11;713.1;0.0;18.0;3.8;0.0;17.23;5.8;69.0
406;1.59;2.6;31.1;33.9;21.0;60.0;16.21;713.2;0.0;24.0;4.7;0.0;15.52;3.6;216.0
407;1.77;4.5;44.6;49.3;7.0;62.0;19.55;713.1;0.0;27.0;4.9;0.001;14.04;3.3;263.0
408;1.71;10.2;42.8;53.2;7.0;67.0;25.48;713.0;0.0;35.0;6.2;0.001;12.82;3.3;279.0
409;1.64;2.6;35.2;38.0;9.0;75.0;27.5;712.8;0.0;52.0;4.8;0.001;12.0;3.4;281.0
410;1.62;2.4;27.4;29.9;12.0;77.0;30.59;712.4;0.0;59.0;4.5;0.001;11.28;2.2;269.0
411;1.65;2.7;27.1;30.0;10.0;82.0;27.25;711.9;0.0;62.0;4.2;0.001;10.55;2.6;250.0
412;1.77;7.5;36.3;44.0;3.0;78.0;27.7;711.6;0.0;62.0;4.3;0.001;10.16;1.8;270.0
413;1.79;16.7;38.5;55.5;3.0;77.0;32.71;711.4;0.0;60.0;4.6;0.001;9.67;2.5;262.0
414;1.86;39.8;45.0;85.0;3.0;94.0;50.2;711.3;0.0;49.0;9.9;0.001;9.5;2.7;266.0
415;1.9;35.4;39.1;74.8;;148.0;40.18;711.6;0.0;56.0;6.5;0.001;9.3;2.3;250.0
416;2.26;86.6;43.5;130.4;;115.0;55.29;711.6;0.0;49.0;8.3;0.007;9.31;2.1;278.0
417;2.74;94.8;45.5;140.6;5.0;175.0;53.75;711.8;0.0;38.0;11.7;0.04;13.2;2.7;240.0
418;2.47;83.2;54.2;137.6;9.0;168.0;51.12;711.9;0.0;26.0;15.3;0.205;16.95;4.1;65.0
419;2.86;96.6;77.1;173.9;12.0;149.0;78.04;712.0;0.0;23.0;15.1;0.468;18.64;6.0;74.0
420;2.63;65.6;79.2;145.0;17.0;195.0;104.74;711.7;0.0;22.0;18.3;0.579;19.93;7.1;78.0
421;2.16;28.3;63.8;92.2;31.0;211.0;93.69;711.1;0.0;19.0;16.2;0.641;21.03;6.4;85.0
422;2.11;16.8;60.7;77.8;44.0;170.0;85.84;710.1;0.0;17.0;13.2;0.628;22.97;6.4;80.0
423;2.06;8.8;47.6;56.6;62.0;169.0;73.73;709.5;0.0;17.0;7.8;0.56;24.32;8.4;77.0
424;1.82;4.9;29.0;34.0;70.0;145.0;39.46;709.3;0.0;18.0;6.5;0.346;25.07;9.7;62.0
425;1.81;4.2;30.8;35.2;68.0;115.0;28.77;709.1;0.0;20.0;6.2;0.083;25.28;8.5;58.0
426;2.02;3.8;46.3;50.2;54.0;101.0;26.93;709.1;0.0;22.0;6.7;0.032;24.15;7.8;48.0
427;2.24;5.7;66.2;72.1;28.0;101.0;30.0;709.3;0.0;25.0;7.1;0.002;21.55;4.7;351.0
428;2.56;13.5;89.1;102.8;4.0;105.0;36.75;709.9;0.0;28.0;10.4;0.0;19.42;3.2;248.0
429;2.44;7.4;78.4;86.0;8.0;126.0;34.94;710.3;0.0;29.0;8.6;0.001;18.78;3.5;228.0
430;2.56;19.9;79.9;100.0;4.0;112.0;45.44;710.4;0.0;31.0;15.6;0.001;18.06;4.1;234.0
431;2.54;23.4;76.0;99.6;3.0;134.0;49.94;710.5;0.0;33.0;19.3;0.0;17.16;3.2;239.0
432;2.36;20.1;70.0;90.3;3.0;135.0;50.95;710.6;0.0;33.0;15.2;0.0;16.58;3.6;277.0
433;2.29;31.9;68.1;100.2;3.0;128.0;53.16;710.3;0.0;33.0;18.4;0.0;16.07;3.1;328.0
434;1.92;6.8;57.7;64.7;5.0;146.0;41.13;710.2;0.0;32.0;13.8;0.0;16.09;3.4;287.0
435;1.89;6.9;56.3;63.4;3.0;109.0;40.97;710.1;0.0;33.0;11.3;0.0;15.05;2.8;243.0
436;1.78;3.4;45.7;49.2;6.0;117.0;39.03;710.2;0.0;35.0;10.4;0.0;14.82;3.2;269.0
437;1.7;8.0;44.3;52.6;5.0;110.0;35.3;710.1;0.0;33.0;10.9;0.0;14.84;2.5;272.0
438;1.53;2.5;26.8;29.5;16.0;114.0;24.16;710.0;0.0;30.0;10.4;0.0;15.44;3.8;237.0
439;1.64;15.2;36.8;52.2;6.0;85.0;26.0;710.3;0.0;31.0;8.6;0.0;14.64;2.9;239.0
440;2.23;66.1;42.5;108.9;3.0;97.0;37.7;710.6;0.0;34.0;8.3;0.006;14.2;3.8;267.0
441;2.86;118.6;50.5;169.4;5.0;137.0;61.44;710.9;0.0;30.0;10.3;0.04;17.11;4.2;332.0
442;2.41;85.6;43.0;128.9;12.0;191.0;44.77;711.2;0.0;21.0;9.2;0.201;22.45;9.5;193.0
443;1.37;5.5;10.2;16.0;30.0;193.0;9.72;711.3;0.0;16.0;4.5;0.495;26.83;13.5;273.0
444;1.36;4.5;7.5;12.2;32.0;101.0;7.27;711.1;0.0;15.0;3.8;0.611;27.73;11.8;303.0
445;1.39;5.5;8.9;14.7;32.0;68.0;7.88;710.4;0.0;14.0;3.8;0.678;28.24;14.3;314.0
446;1.39;4.6;7.9;12.8;35.0;79.0;5.85;709.5;0.0;12.0;3.6;0.69;28.88;14.3;317.0
447;1.39;5.0;8.3;13.5;34.0;57.0;5.5;708.7;0.0;12.0;3.6;0.617;29.3;14.5;312.0
448;1.39;4.2;8.5;13.0;33.0;48.0;4.75;708.5;0.0;11.0;3.7;0.396;29.97;11.1;309.0
449;1.44;5.3;10.5;16.1;33.0;41.0;4.46;708.5;0.0;9.0;3.6;0.075;30.2;7.3;298.0
450;1.5;3.4;16.2;19.8;36.0;36.0;6.53;708.6;0.0;11.0;3.8;0.028;28.94;7.0;36.0
